consensus,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
0.0,0.44775205408754803,0.0032697828395816223,0.3735983546517887,0.1430355959707264,0.04837894952095467,0.13152700892216607,0.0,0.09212380515318569,0.002446851531937148,0.016671208063160615,0.0,0.011975669325588812,0.23418027780401635,0.04702547689148811,0.02844718281178839,105.13948091862761,40.03417632899264,65.10530458950183,145.17365724745454,85.07708165406966,37.24286549938643,47.83421615471665,122.31994715355553,126.69806871815587,43.802124853609996,82.89594386457902,170.50019357226557,100.81020892723515,50.106507405536185,50.703701521832684,150.91671633287135,85.43388886674148,47.148352626104035,38.28553624063744,132.5822414929458,121.71739117944512,51.66791059796026,70.04948058138427,173.3853017774711,4.368164067222845,2.883937596507927,89.01341304724322,37.22912394309209,127.56661286495864,43.91299006727087,4.29181450671825,2.7145495969841167,85.29550344319806,39.439590676163526,122.79610823439197,51.87422648659561,0.8497976444673616,0.5181537874655182,0.689547228205504,0.6351671374319863,0.482257659539885,0.9132262837224303,0.8560068345057562,0.5127616966693979,179.93455872670904,0.752375342605109,0.27900242984203816
0.0,1.0,0.0031182832287242708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719698723340793e-06,0.0,0.0,0.0,9.719698723340793e-06,0.07332390509468409,20.86677563170942,6.834888776284128,14.03188685546354,27.701664408015613,39.60210154748417,17.09075265085702,22.511348896609054,56.69285419825927,25.081755971969784,10.07562571139207,15.006130260577713,35.157381683361855,20.86677563170942,6.834888776284128,14.03188685546354,27.701664408015613,39.60210154748417,17.09075265085702,22.511348896609054,56.69285419825927,25.081755971969784,10.07562571139207,15.006130260577713,35.157381683361855,5.100587952852181,2.7556923993281,118.88195580476994,36.91285656829444,39.74175927784275,16.98255230624204,5.100587952852181,2.7556923993281,118.88195580476994,36.91285656829444,39.74175927784275,16.98255230624204,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.4748216574060168,0.402562573838
0.0,0.4917913773772603,0.018117108039842917,0.1933332810763414,0.22828732181621664,0.21007948879955587,0.1261737948334281,0.45268361243516775,0.024113362336519013,0.24950538464657257,0.008800641880491617,0.0008264053643370546,0.0,0.08341364942538797,0.018214630326736363,0.19726401567745872,98.4913374750173,60.85224431400469,37.63909316101261,159.3435817888383,60.60610080887104,38.802483635421964,21.803617173403147,99.4085844441308,160.63117408606453,79.95820372278682,80.67297036323994,240.58937780883505,97.51958446291286,58.83897475530571,38.680609707561224,156.35855921848895,69.62001777063092,41.84782883876687,27.772188931864036,111.4678466092815,148.88847700672227,81.1838045740153,67.7046724324366,230.07228158040792,4.480591703958869,2.9650135079805175,152.43332984902435,32.083708913871405,160.9191958792243,79.63002747695263,4.48713284928987,2.9339628272332576,145.30708900252685,36.35184348164271,154.59558403528067,73.33600541605497,0.9526207236061675,0.5163556625804026,0.7564931772893675,0.6489624558970284,0.5885602040654702,0.8330651190996302,0.9560516031591619,0.5136292956348028,140.24937940298707,0.4633927907756208,0.44904127780464786
0.0,0.205205402977988,0.00380990488162896,0.10991396666996676,0.49187135089485073,0.04793136380151269,0.0,0.0,0.11026816799934586,0.0026501312206434033,0.061179834518485625,0.1155656326695603,0.031610338139920084,0.045003310523766896,0.03199441080616497,0.19006498962496302,143.78182776261323,53.06795036881976,90.71387739399425,196.84977813178338,200.2196740523398,70.08232388152078,130.13735017016862,270.30199793351096,50.55256172647842,23.652704037522287,26.899857688956132,74.20526576390071,101.29035060594326,56.621771304556994,44.66857930113666,157.91212191024988,158.04136229518312,78.59756540032699,79.44379689453169,236.63892769486202,33.43043166915205,30.052087289708084,3.3783443794515278,63.482518958834945,5.888604642223902,3.0856500149843895,190.32977980626686,19.499293193790454,200.22107220112562,70.07999283746831,5.8095806930962235,3.0428356254707323,202.67095423495746,33.600600175885745,158.05070391663307,78.59087340316755,0.9333049235192996,0.21989695877642962,0.789944176432456,0.2600578464650051,0.5804579650285843,0.3537241542804535,0.9652057913312652,0.21266114718527054,66.06956757725527,0.3658594443807372,0.3885328732649864
0.0,0.0,0.0,0.44719078599728074,0.5361340153126257,0.001843358876786311,0.0,0.0,0.003719682090001864,0.0,0.0,0.0,0.004522030377553907,0.01684581822330112,0.010781074155326732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89383545657708,56.00968191858766,10.88415353798941,122.90351737473902,102.45888550241092,86.08789461047975,16.37099089193117,188.54678011321352,62.72845922231677,48.55275373273125,14.175705489508356,111.28121295486801,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.199642031738243,2.889193061948052,156.2699165292864,47.199551274141015,118.2151612423637,94.97200970817283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.4560146095927644,0.005036251665125344,0.5165205013185505,0.012620227343713736,0.1537558612690307,0.14207250366853377,0.3116492132570499,0.005350934188967666,0.0,0.006540134252295591,0.0,0.0009751894285224218,0.0,0.003201963587120576,0.1048429082431595,53.64868455616176,32.52826556211864,21.12041899403905,86.1769501182804,106.95577052171157,53.49657942538853,53.45919109647507,160.45234994715213,67.33956406784252,35.34883153881693,31.9907325290256,102.68839560651965,47.46377790671722,28.493673831491485,18.970104075277774,75.9574517382087,102.07198460049132,46.85382572775904,55.21815887268024,148.92581032830648,58.703643187964964,32.040389171656095,26.663254016308866,90.74403235942513,4.966431411492743,2.820383829254713,129.54047081385505,35.16481585561979,109.1320037554421,52.77289236555363,5.006708679945319,2.844068200743717,141.4481471674,44.90704111122519,103.71833360953768,46.405142463594345,0.947045213013233,0.4802139148566931,0.8076880490420739,0.5666683716783172,0.5758029423614065,0.7896100007442785,0.9695489302239106,0.47109978907922906,191.16202295021805,0.7297593678261003,0.3969671919535891
0.0,0.6523558477978445,0.00025312060166839134,0.8388720694657305,0.0,0.09599269376155646,0.00428857218452393,0.0,0.0016968946826507075,0.0,0.013713408937729007,0.0,0.009211578279259705,0.0,0.009720792735761711,0.009741634780012373,81.00515932690425,60.72009839230062,20.28506093460363,141.72525771953988,42.41725529578816,42.212382031467044,0.2048732643791663,84.62963732725518,148.78610935987496,76.62084053963991,72.16526881987218,225.40694989883556,61.88522960923916,60.35081616666526,1.5344134425922498,122.23604577640442,32.55894663493623,39.441518696121506,-6.882572061185281,72.000465331067,117.82710049430354,83.3569074522009,34.47019304165834,201.18400794599728,4.522493068444302,2.8887647089986666,196.81381962529488,43.334038716792385,149.73784124873373,75.79528857553488,4.37608828145553,2.6880497027969072,204.09713154144387,47.98165016073358,118.69647964564018,82.59595801622757,0.9767948055556982,0.6677829742936414,0.8665426110341259,0.7558717268906802,0.6215328652776779,1.049993820000783,1.0167006199071187,0.6418772384397902,179.37697094557254,0.9402931428876571,0.2358594901560682
0.0,1.0,0.0061139570106258975,0.0,0.016282082837038685,0.0015143085029172233,0.0015143085029172233,0.0,0.0,0.0,0.007299204441321895,0.0,0.0,0.2392176293645434,0.007299204441321895,0.32283766838651606,30.12503884554615,21.532573037281818,8.59246580827259,51.65761188283189,42.99537257970383,29.273756329444055,13.72161625032065,72.26912890910874,34.21007291975014,25.139414436301376,9.070658483479201,59.34948735605151,30.12503884554615,21.532573037281818,8.59246580827259,51.65761188283189,42.99537257970383,29.273756329444055,13.72161625032065,72.26912890910874,34.21007291975014,25.139414436301376,9.070658483479201,59.34948735605151,5.089892148895171,2.3450435606924054,103.22416438937049,40.3609740779556,47.02739522435441,32.13025666272152,5.089892148895171,2.3450435606924054,103.22416438937049,40.3609740779556,47.02739522435441,32.13025666272152,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.33358416438351257,0.402562573838
0.0,0.43748060134070904,0.010795485318483882,0.11256221656134636,0.168117701234412,0.10558264025963801,0.09379310400977461,0.1397953878746152,0.09124167519321723,0.004600975690050951,0.008645498160055463,0.0,0.000984865521268999,0.04100848260853611,0.01209832242262237,0.3321233841533008,59.33079517916785,30.424868653152544,28.905926526033525,89.7556638323204,56.68141365159178,30.422514974846802,26.258898676763195,87.10392862643859,73.414543704134,38.524847589339636,34.889696114712585,111.93939129340077,61.090001270792264,32.27021027540837,28.819790995383904,93.36021154628243,60.50637228943586,32.91430433839388,27.592067951041972,93.42067662772973,76.38309995244006,41.7874427116797,34.59565724076036,118.17054266390156,4.2494960130662145,2.627924361068995,91.27321974263552,33.45330196362647,79.45364973675325,40.44338193598635,4.2854035285963485,2.6199704257665464,97.31309658260813,38.78044930231358,85.15132517150323,42.90602560043078,0.9008530798750378,0.48486904783050966,0.7656074478910714,0.5709209296223277,0.6381686886103546,0.6880162758484691,0.9425255889737272,0.4639073638121439,108.4755182762208,0.707097053444762,0.5833282030555367
0.0,0.5548837021514322,0.004257609632303344,0.12564832463354472,0.35324116189171273,0.0019710498978826067,0.0030796308196235057,0.0,0.0,0.0,0.0011805284434321431,0.0,0.0,0.02876694199837922,0.011023180632829649,0.2149701619266358,20.429428975061406,12.45092356158151,7.978505413464847,32.88035253664292,29.840951157330068,13.993896417304185,15.847054740000534,43.834847574627915,26.666057060496406,13.210556534235181,13.455500526261224,39.87661359476822,27.767399772281404,29.44603072473894,-1.6786309524708947,57.21343049702034,32.35331350234068,30.001499229407678,2.351814272975978,62.35481273174835,34.088859439484786,29.909816685363467,4.17904275412575,63.99867612484826,4.36801904018317,2.5123288842028777,102.35488807007533,44.673172491619766,34.74328947221481,16.223611054922518,4.45304737128508,2.539955508485997,106.60364067146,49.06818788393242,41.531461407263286,34.23769955739386,0.9405235883759879,0.5917407480488283,0.8463783621805496,0.655431547996554,0.6294465441613282,0.8995032751996976,0.9760175761065759,0.5699552356361193,86.39348488356993,0.519718222453726,0.3606760769869795
0.0,0.5449840553430689,0.011044546904567446,0.0782724964020221,0.22403314690174528,0.020664564913050076,0.02111403776025196,0.055782959966923146,0.0,0.004393752782111574,0.00221579049945497,0.0,0.0,0.18750913721200563,0.042043071423315856,0.1684194596313769,33.18465524819829,19.132354828068713,14.052300420142462,52.31701007626701,29.970805074262135,15.72584558815375,14.244959486095501,45.69665066241589,40.26543214804008,27.699344944008665,12.566087204044292,67.96477709213585,59.48907055654412,53.679242772214366,5.809827784328464,113.16831332905541,52.36833574986664,48.809229708630404,3.5591060412575217,101.17756545857128,68.78246505370967,57.51062334809527,11.271841705614403,126.29308840148227,4.115727560625572,2.189415816367256,65.21646451287123,42.25964041550852,42.242202822719136,26.912596160478948,4.126471542207216,2.349936390452707,65.66778932151087,38.577137545580385,70.99511903699573,57.29524099959741,0.9586951946782245,0.5680256492609317,0.8693992182674674,0.6263699667839112,0.5443596413577073,1.0040668745616093,1.004863633616821,0.5419378107875589,127.55161698204364,0.16099625252815578,0.27421930059186334
0.0,0.3888047926024623,0.008630768673830724,0.3884919446822589,0.11813785929301361,0.06907526154288572,0.06408269569912342,0.11546691017634265,0.004589446161570086,0.004940043905819243,0.0004912915078852835,0.0,0.0,0.0016727774501412885,0.0006745839161466061,0.40563867896476213,14.583976521790989,13.395951063924535,1.1880254578544216,27.97992758575595,50.942327149920125,29.625474532461634,21.316852617498913,80.56780168244133,18.744097839525995,13.43879939058617,5.30529844895593,32.18289723008971,13.290371332950903,13.393645961535983,-0.10327462861202985,26.684017294464848,49.63532444458952,32.11323148201062,17.52209296267891,81.74855592660015,17.989226344639285,15.613725981124798,2.375500363486945,33.60295232576408,5.009911582879239,2.8351293250066156,173.43932803362006,60.50811208491117,51.029643110239036,29.53729110039421,5.067962754111121,2.8659405711555244,182.7380217133782,51.27472951515126,49.73901475797939,32.05889290525836,0.8329615276318422,0.47212342676209235,0.6449091340985158,0.6347530011088658,0.4042594277453686,1.037003717783628,0.8713079066817021,0.45090966054335424,169.8084707117509,0.2483448286172548,0.39627775788646563
0.0,0.34568328248238706,0.015363209983516014,0.29513047870783693,0.1690645139728685,0.044862893939885254,0.007278223014191822,0.0,0.021550622694275788,0.004984144556762953,0.009653954973114342,0.008759379908653634,0.0072528323838684915,0.016064807989635988,0.006828927486244631,0.22277257859421923,79.89955833025454,39.901204766891425,39.99835356328854,119.80076309724768,55.384307470319385,31.180341470508832,24.20396599987327,86.56464894075364,175.7786576567577,65.63683553539798,110.14182212088343,241.41549319163195,77.74859695142992,47.35635636171724,30.392240589712685,125.10495331324717,64.3598080149187,36.004083509007685,28.355724505911013,100.36389152401455,145.25027556348726,76.29702853523295,68.95324702816616,221.5473040990321,4.693970194458217,3.006417150228474,171.41112509689108,32.26500906995439,175.86768926077116,65.55883771795989,4.65567833823574,2.8992408505426117,158.13933993570282,40.06120839058199,152.92050787241016,66.12649285491246,0.8947002289868011,0.38568079569695657,0.6562030696001795,0.5288380481958052,0.5427626949923015,0.6390942279285796,0.9212114462469194,0.3747673676468365,219.88975377801148,0.5513004060571662,0.5149247740738738
0.0,0.315557903014127,0.002598906847537103,0.11090134568678256,0.3433219700126259,0.03815447028010632,0.07053136034761082,0.0,0.009922416981218075,0.002061739106476966,0.014486105682193773,0.10105584612490631,0.0006248041085143794,0.10652216631120817,0.04338201174652251,0.16713412591427856,134.44269378071127,36.57365704378337,97.86903673738236,171.016350825122,95.19427015696493,26.008371315301837,69.18589884173574,121.2026414721302,167.55442250041756,42.89041248398416,124.66401001637894,210.44483498427462,124.24640629655534,55.95922632430485,68.28717997235047,180.2056326209602,92.93564105595036,45.576523861515916,47.35911719452524,138.5121649172205,133.34943831835764,52.293519129308464,81.05591918924917,185.6429574477753,4.363882730172635,2.968891058812323,112.1301364150491,17.351652206568083,168.58969153567583,42.6791243660705,4.150992788127665,2.6859155121502796,88.67501825554689,27.557313621653094,140.91495446504965,57.36623267009644,0.964152406324441,0.32798140580179724,0.7954533827036411,0.3971367554249037,0.7226351678909656,0.4465719039013183,0.9746788382312658,0.32438266676267785,49.20366621409433,0.33984077248566447,0.2831415864517113
0.0,0.682619610510093,0.015838287199172643,0.08042150921335967,0.06926682687425545,0.0,0.0,0.0,0.0,0.0,0.0003931125325145963,0.0,0.0,0.0,0.0002720317335646937,0.16908913320600863,4.306206075538719,10.244837667746491,-5.938631592193907,14.55104374327619,19.04723491370532,18.862088948845603,0.18514596487797208,37.90932386263804,5.955769336921556,11.927800810182532,-5.97203147326711,17.883570147138933,3.121621868437177,8.502427461307681,-5.380805592863081,11.624049329766144,14.117625208519387,16.79257951379256,-2.67495430528931,30.91020472239907,4.1694399769285875,10.020819080221884,-5.851379103298451,14.190259057154337,5.072354754375193,2.8063425323201536,203.92276676668303,71.40114686202264,19.06287869386372,18.85219161979542,5.021408748592934,2.7067907130814857,195.01294242485645,85.50857491701481,14.143546657551203,16.778403058157345,0.9725616853020201,0.6997941413136108,0.8369574241069783,0.8124202001094665,0.7009886517454886,0.9698570627729687,0.9918851621781952,0.6869115704664275,54.79134697515208,0.2008175472670748,0.2898354689001922
0.0,0.27768590341506033,0.005041579957413977,0.12655158005853187,0.39838726807226504,0.1414315160258948,0.19661727705578708,0.11079370208161139,0.575266568897214,0.05088042679781419,0.06948805277262782,0.0,0.0014110350049138123,0.011391483884035646,0.02372233080581583,0.2245026458067622,157.93083387856655,35.19985626485936,122.73097761401195,193.1306901441212,226.8098360382557,37.39053083726382,189.41930520090608,264.20036687565266,67.58301383591368,29.081151074507257,38.501862761406436,96.66416491042094,82.46555875573814,64.49617414978415,17.969384605958723,146.96173290572227,125.82495537742867,91.23435475037667,34.59060062665672,217.05931012721007,32.95938036834651,32.69585764092808,0.2635227273779517,65.65523800917933,5.825867876990394,3.071358213247221,179.66945956990176,28.171667569090406,226.8143064990882,37.39360809232157,5.796648832736981,3.036668851017957,192.444640544189,34.780595298667365,125.85185704896634,91.21336932267715,0.9073890634019465,0.30599455231504535,0.7741743064294404,0.35998565464421095,0.5220453790164206,0.5330197315574208,0.9201656461285717,0.3016967409460248,156.26850863072244,0.6512462688060787,0.5417020275724197
0.0,0.36112363124478614,0.014523711112672479,0.29904342004752354,0.24707791523920558,0.027150831812369478,0.0,0.0,0.0,0.0047855199120681105,0.00977002547863649,0.0,0.0011818776236132023,0.12459019237991925,0.028364845944699048,0.27139257573851866,108.55079168058722,33.274941184292324,75.27585049644398,141.82573286522862,171.94753985132743,46.77202529887278,125.17551455252922,218.71956515049834,33.92769590042293,19.413212719628863,14.514483180787796,53.34090862005179,87.24919230185787,48.16254866530935,39.086643636648546,135.41174096742998,144.33155289373653,65.02544801471647,79.30610487903371,209.35700090845486,29.112956667430236,34.436221350390056,-5.323264682915717,63.549178017820296,5.795905244316736,3.0743842020755596,207.6701076699487,21.630403446839505,171.95002095361463,46.77006558524048,5.754154101213484,3.050199610092644,210.34381146537487,36.77509204140794,144.3437552101127,65.04053230712519,0.8548792058882437,0.4244443474125821,0.6296235986668364,0.5746196944685082,0.4814522036223268,0.7498886643124395,0.8633907125935459,0.4213367689235275,215.1145689938103,0.3381747076155902,0.3252371792524609
